region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
KIR,Kiribati,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.2594087139627541,0.3539847484955567,0.276355095433394,0.3265183821563191,0.2022443052418876,0.191983880765244,0.2621592881713314,0.1832243179579446,0.1813032405671273,0.2392359139911226,0.2763957945909731,0.2604505084827856,0.2304059700725688,0.218894176580533,0.1921498269889792,0.221473142725546,0.1892267612285568,0.2241741383002456,0.1836809175641883,0.1981293874506473,0.2116435347438912,0.2243143430928802,0.2111178491478676,0.2415287188994763,0.2366878452135121,0.2303481833978144,0.2304681346229297,0.2277867810363143,0.2180982588077976,0.226982895730864,0.2658061973932794,0.2744347814296853,0.2705199387671401,0.3023351224006844,0.3041875258677978,0.3549074177676329,0.3355243933384447,0.3255777337115199,0.3355943222066112,0.3338024665782533,0.4058581786052497,0.3684663073634024,0.3250377989727708,0.3017126311364125,0.3405115186012871,0.28690839695854,0.2679182579784865,0.3098839935314621,0.2994643132653125,0.2899979463645893,0.2943187432409971,0.2770155373875155,0.2695156374605617,0.2671394679620378
KNA,Saint Kitts and Nevis,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,0.2301029186140006,0.2746193079091776,0.2110877732268655,0.1938972191149635,0.1786246864787091,0.1841494088418237,0.1620267587300429,0.1780100187519569,0.1687621978314251,0.2592503599507063,0.2641764291053931,0.2620971043611243,0.2535849541954918,0.2563540996798069,0.2580020911565703,0.2507241722018947,0.2542667730997954,0.2686135599626582,0.2792758456578869,0.271092118499562,0.2630412935265589,0.2919287023542207,0.303881564181213,0.3138488227276548,0.2662868542526298,0.2629346485587012,0.2803732402499321,0.251869121529964,0.2695857522072363,0.2653100963480296,0.2741437729084822,0.2630295098266999,0.2529274684679988,0.242821657840438,0.2449755078351712,0.2393887991960671,0.242535842326434,0.2413746256456921,0.2414844303346332,0.26031960107316,0.2600377263268322,0.2340525427526033,0.2352589638772771
KWT,Kuwait,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.450849140598322,0.4564608164393189,0.4473373859385292,0.4200253104142172,0.3848735085998135,0.3819509027019513,0.393299821332583,0.3812283836589059,0.4329431979369637,0.3195025562427681,0.5536338331839324,0.6973844453638031,0.6629437782827748,0.6273189088053023,0.7826913911848691,0.8402445687378584,0.9379361956157508,0.7724486246402138,0.8983880876792567,0.7776704580693934,1.1141483722239354,0.7451449355862514,0.8101744618549048,1.00194808805948,1.0757212107558725,1.0067084740274288,0.9204119491208568,0.985081210569848,0.8863522513205957,0.9395177697805052,0.8959462038344588,0.9618163047662208,0.9484575867241196,0.8400713960901699,0.8023112603280175,0.822580206892672,0.7817574004060716,0.7483384944680392,0.797631241276264,0.9035543086770528,0.9479673330971298,0.8269433966221902,0.8939575466951167,0.7223963171815231,0.6478175530898302,0.8101821316829108,0.9142492711493012,0.9108496808914984,0.906421620049293,0.9154903820463736,0.8584801987689344,0.8233952619448184,0.7988188818291241,0.8273748721632911
LBN,Lebanon,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5404916870253421,0.9871479376174483,0.7950461862024616,0.5486881851202645,0.5648172448875055,0.542842518053578,0.5387996367504617,0.558269714946601,0.5220408837430925,0.6116195518651406,0.6364062588199672,0.6453931034012305,0.5995037668305004,0.6124377390413406,0.5862887704114318,0.6478647563746975,0.5640165477960134,0.5314469129573786,0.4649441016145089,0.3952569582976074,0.4591887958799567,0.5012229161258216,0.4429172613496526,0.4449834950691207,0.4781299143586344,0.4570248278150687,0.4827411912528735,0.515419457768825,0.5214725643328949,0.5438278970958804,0.5211283020894176,0.5491658060308363,0.6067051087354512,0.5677836658973329,0.5728483461324599,0.5963146537465503
LBR,Liberia,Carbon Intensity,kg CO2 / $,0.0591954253817281,0.0565013468572604,0.087428811731943,0.1201738629093594,0.1555230772645753,0.1708948461930436,0.1743313267693201,0.1633144739307294,0.2249006255338565,0.3018219578017819,0.3229213307992644,0.3233735731895736,0.3067836005078809,0.3085174144357776,0.3426443465108205,0.3058564527419265,0.2888736223885205,0.2835412158550615,0.2763573131948142,0.3457341776828364,0.3782680172474438,0.3670610108579732,0.1161549227316603,0.1400254671485887,0.1407954344042544,0.1462095551737455,0.1501166570953193,0.1590997271471388,0.1732774670762264,0.192610843834131,0.2720020184279819,0.2603930213345263,0.4194583434804698,0.6668021620933541,0.8481008591031804,0.8876292925384305,0.8133468890860605,0.4115653400558586,0.3351107200810752,0.218872987718377,0.1804147235787307,0.1834933814449831,0.1830280705423382,0.2815986572174637,0.3229582654859178,0.3651937063432294,0.3495190527687861,0.2965089409857617,0.2349775296816196,0.1978792885571977,0.2999109603504739,0.3105600238523424,0.326431064069932,0.2727650536037118,0.2545059418426262,0.1447802801084506,0.156480154613474,0.273700950133966,0.1280967396437096,0.3174998588939595,0.2469610649308997,0.2706603055514363,0.2602252850278318,0.2409345026169745
LBY,Libya,Carbon Intensity,kg CO2 / $,0.1646064487842799,0.2583577722606414,0.171030406416499,0.1767180354468968,0.0552591082682255,0.065991842659544,0.1440368612043517,0.912503019799214,1.1100855851956752,1.157886318195656,1.0033477568446003,0.7091687923714954,0.4573144312904618,0.4296155636630442,0.2252452885584096,0.2682527274598874,0.3375546958770473,0.3501548431137511,0.3550146476285707,0.3993077647405686,0.4096561207300009,0.5426659185388049,0.5627854618501629,0.5691393948107814,0.5621825576857292,0.5690003342540287,0.7017716472005863,0.785174612216606,0.8158690825602722,0.7801902652727806,0.7409501966698501,0.7477891769460387,0.6677248058888218,0.7253914829193394,0.944213405117879,1.0264916931343284,0.9931928990027824,0.9059657336049352,0.9370416265884488,0.9049915805497416,0.9246066107531252,0.938989756376218,0.937574099894488,0.8762226808191037,0.8595596477078731,0.8199538550250806,0.7074148869180601,0.6163642328376727,0.6401768138203172,0.6683318849257447,0.7279661775075311,1.206533103256487,0.5666135616256914,0.5587842499601797,1.122566926888216,1.0190312054063175,0.985029954224452,0.7249655642392606,0.6589446490968686,0.9992506449108476,0.9867158452850016,0.9290034003275284,1.0445021874164906,0.973311095399306
LCA,Saint Lucia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.1441111223165268,0.1856458042471082,0.2716053231049338,0.2100237589532947,0.165693292879096,0.1935199004943981,0.166523630507917,0.1718775575293714,0.1792033538896587,0.1611190526871936,0.1722620688019583,0.1701452145547174,0.1561237353063472,0.1547004417257635,0.1635574479349994,0.1689895915879692,0.185390078983978,0.2024311353869427,0.2101616068257515,0.2178067857241125,0.2220708311211987,0.2295717883224892,0.2311373996975725,0.2385581951487072,0.2547744893947761,0.253717880032443,0.2557556835689043,0.2546319899674176,0.246383568303245,0.2451425936133398,0.2496741519132985,0.2378997284569128,0.2448255987130437,0.2797818802242544,0.2681779727278504,0.270488521359968,0.2734432709936493,0.2678302788080897,0.2655306384626576,0.2547704806823754,0.2540240026684916,0.2561092034722289,0.25420442951411,0.3238123559435181,0.3055376553554486,0.2520573631385408,0.2586083350950195
LIE,Liechtenstein,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0254882994231428,,,,,,,,
LKA,Sri Lanka,Carbon Intensity,kg CO2 / $,,0.3575549597329243,0.3779272140904823,0.364438046265011,0.3146944431321127,0.3588835004565052,0.342191607980261,0.3559814352925606,0.3699370045803563,0.4576602491807983,0.3669696345920872,0.321948550535709,0.3581409030126859,0.348376071593584,0.2667283374539532,0.2482153667047914,0.2323814056901179,0.2299732114437187,0.2568855714031889,0.2676706620310609,0.2249746802237127,0.2515965599379485,0.2694149782225027,0.2793685081150597,0.2109093623080682,0.2042286838138632,0.1828995470090642,0.1978054085003313,0.165695699689879,0.161520389628388,0.16870765410889,0.1742314938692913,0.2059303517462762,0.1876997506726631,0.1941714499070272,0.1968848845372883,0.2273988433557155,0.230563480869777,0.226531146520248,0.239109129768928,0.2684158601586355,0.2778015725952082,0.2832936617543021,0.2675314978206647,0.2813817590974961,0.2602251982938728,0.238802193124882,0.2304183851705981,0.2145320978329829,0.2237472902831218,0.2088445005096941,0.2192070622060518,0.2141502105794272,0.1890370575853432,0.2133344085996464,0.2313705226814184,0.2571524104451267,0.2403482201256496,0.2064093894455476,0.2185516159594645,0.2225941804055044,0.2392335448332344,0.2264386229609016,0.2377479298072519
LSO,Lesotho,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52467406178813,1.478559454178165,1.4354365472690338,1.428399318761344,1.381044201646134,1.363374207142447,1.3132752818551583,1.2904188901184743,1.294558113467798,1.3041373868579098,1.2731279654511298,1.2463842874224342,1.256762144234935,1.2181358173523116,1.2296852854588085,1.2060654681115086,1.1718720484401235,1.1449973772424626,1.1119037563515064,1.1745567391240384,1.1452675663827143,1.4737431854014322,1.3992183301699015,1.0374485831405074,1.0808487385599983,0.9502820762950024,0.9051925289601112,1.0613912186180838,1.016094365440054,1.038675065926078,1.0285746559793745,1.255306893618,1.3740318437674204,1.3719936977677016
LTU,Lithuania,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1608494956633968,1.302362835762371,0.9264240418216152,0.8529884921456096,0.9133669680993538,0.8445617710301546,0.8405119083808834,0.7477023139966562,0.7339707685671552,0.6241964398242539,0.5316588116477413,0.5308407900553219,0.5002649405099328,0.4522829952065009,0.4445646565015074,0.4316327353557921,0.4115585080980782,0.4039390412315808,0.3794790548898895,0.383127105419618,0.4103763564789258,0.3903529412487474,0.3764337512869368,0.3385694766342294,0.3189582587907863,0.3150717545514755,0.3084477087226885,0.2985338970119879,0.2877474532283176,0.2797273411804368,0.2766602523525203,0.2655970334625951,0.2411437840046461,0.2330228030823104
LUX,Luxembourg,Carbon Intensity,kg CO2 / $,1.3155380375184846,1.275073332747583,1.2536034079625478,1.2011598691041838,1.1970387075874525,1.195833592635181,1.1262444976342445,1.0986400432485748,1.138939129489913,1.1136537289346995,1.1403129260464908,1.066913379631573,1.0235693597383613,0.9927891292711818,0.9693720939178652,0.8533956593216889,0.8321582041508122,0.7565894372990909,0.7884792864018787,0.7886559912450164,0.7120736292809803,0.6133637750572136,0.5705838462068501,0.5192490526945909,0.5264237039055895,0.5253569715039085,0.4711674055566006,0.4383898016297297,0.4173677784621495,0.4113085950923206,0.4685454921399138,0.4535595218931454,0.4371511584395807,0.4246474105231488,0.3819789512033855,0.2985048777646958,0.2960186885741941,0.2612554201933156,0.2193474668324615,0.2150257186435052,0.2155676738773444,0.221231082728422,0.2323165462736554,0.237102263159231,0.2572590004170397,0.2564927141688701,0.2385700163191708,0.2095075741922784,0.2076172138665434,0.2041127298974689,0.2072592727495904,0.2033292008768579,0.1958725871418972,0.1805417452915237,0.1671152927738254,0.1555688203245737,0.1441498562306443,0.1449748552008624,0.1473654600008932,0.1463376479615767,0.121671002147058,0.1186566266465904,0.1036735443684846,0.1003302890164758
LVA,Latvia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9685329459257236,1.0099230289305392,1.1784192689137478,1.0417060064784192,0.8867194707316873,0.7884618140560742,0.7772931657104343,0.6708930769613468,0.6025282788514873,0.5445156342787951,0.4720550268544699,0.4693853305530511,0.4373570072238871,0.4143860081710989,0.3813861355313787,0.3452135349089014,0.3255336808280479,0.3064342388485273,0.3010549431674266,0.3261217455954258,0.3883803232055445,0.3441751940058973,0.308782047676306,0.2963705768023472,0.2825462777629225,0.2756709304447106,0.2668967400322887,0.2582892431019745,0.2696501576551812,0.2607217832383457,0.2471208734789157,0.2390066012381329,0.2147081215383775,0.2052805794123168
MAC,Macao,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,0.0824934892113134,0.1056519426640625,0.0864124014066463,0.1039803530672196,0.1164615250713968,0.1129819944341069,0.1040051989856567,0.1058067546419328,0.0983366407233272,0.1002475517816838,0.0875896249488162,0.090892633891779,0.093953258907676,0.08807248275903,0.1010772596440903,0.1071675444661189,0.1175561773104263,0.1172796401359272,0.1192108868379644,0.1197700911461142,0.098973662055414,0.0895104584781322,0.0791413345471968,0.0780785767601123,0.0609925210022055,0.0448415820656322,0.0360257047000713,0.0594024177252243,0.0310061545380245,0.0267054758036573,0.0213990196073104,0.0168827846991477,0.0225342647263114,0.0392848630876154,0.0397991779450646,0.0392088205470278,0.0237484110303172,0.0237980185650456,0.0444006136911845,0.0374485085181326,0.046851455258675,0.0272006112728719
MAR,Morocco,Carbon Intensity,kg CO2 / $,,,,,,,0.4739796166938373,0.4267301771742612,0.4035389056561835,0.3854630632567794,0.4607901077074707,0.4905539108023425,0.4696013996308706,0.5429922964783266,0.5937052110607824,0.5503397773235166,0.5156800286725084,0.5342436328795173,0.5377731934439168,0.6260847258096293,0.6028460648307264,0.6096786893614035,0.6017963586643857,0.6189135147319006,0.582202652739505,0.5503455702015843,0.5321976023791889,0.5688236591119896,0.5346505568671549,0.5628185440359177,0.5355394755085593,0.5306364221159583,0.5659996616985381,0.6172964397050593,0.5862289543024127,0.6335327243351829,0.5789599559900401,0.5971640522083613,0.5736403962977797,0.5842425873352461,0.5911413279663644,0.6083831700392781,0.5944823458647195,0.5488795612690139,0.6060565519339479,0.6211791735784059,0.5967812506720886,0.6101515131861432,0.6063260776886528,0.5786395858876638,0.5976082253385634,0.5715548660407518,0.5756551380724815,0.549495245782683,0.5403211814424806,0.5297812824041457,0.5266947720605394,0.5240612756795457,0.5184761431351246,0.5559404829207801,0.5624939628741153,0.5676247385057626,0.5604664318632717,0.5369689533420827
MDG,Madagascar,Carbon Intensity,kg CO2 / $,0.0962019121339962,0.0838922321918558,0.091317863395204,0.1075115736801542,0.1083398464758564,0.1253348703667073,0.1276351467043738,0.1760777753426059,0.1784361982003604,0.1602800448034109,0.1739101787791496,0.1768098498581242,0.2245189366196849,0.1924453521698992,0.2086354955822743,0.293818294601707,0.1777022847409237,0.1479440135209887,0.1828360020107838,0.1849266198249579,0.2615769181349738,0.1840917673158754,0.1856052801351478,0.1180646637117146,0.1545510135305769,0.185701484768519,0.1966714115707284,0.2192301277242354,0.2125655365892413,0.1470593850155403,0.1454463400186044,0.1684813597821389,0.162937089085465,0.1642444718932764,0.1834243469802149,0.1867028065835849,0.1908733876741259,0.2269165890804572,0.2302929304311754,0.2394766822392169,0.2533389334133335,0.2139028381098471,0.1731413588596766,0.2159345532117241,0.2187676641631305,0.2015098900791536,0.1839005610056447,0.1802308591864721,0.1732681265965328,0.1729884317889614,0.1885948624080315,0.2354667241548617,0.2642364342891891,0.3019091651575192,0.287624820089483,0.2850373623842588,0.2775152474063918,0.3365568938732536,0.3002012591171116,0.3227850648434038,0.3237154593802383,0.3591019204578045,0.3393493209362789,0.3396423091111079
MDV,Maldives,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.0,0.0185282081458575,0.0180896706761292,0.0178086660802532,0.0168438255895537,0.0366126268705613,0.0545920418567957,0.0654272799687097,0.0855745364483842,0.1031041430782647,0.1304313801099532,0.1264269079062211,0.1303534291014302,0.1207509798976192,0.1087004081745529,0.1059540384467053,0.1184150354305084,0.1088081908495993,0.1182664343456684,0.1414621983484829,0.1672055104589028,0.1472927041579634,0.2071222900771054,0.1681875954139084,0.1560913200376271,0.1739682923885712,0.1873843473145692,0.1969371717966955,0.1669214142916854,0.2204809601464332,0.2270854890945619,0.2421746417736723,0.2902694885108107,0.2173771370348041,0.2706500638625294,0.2745722680803225,0.2749058843266086,0.2692419911393078,0.2667831226545729,0.3049797584061242,0.3021913292015636,0.292881469816252,0.3222016204961284,0.2962232987540761,0.3308523462906216,0.3096583975994605,0.326966134941478,0.3217221721490968,0.3408151486324864,0.3576688440547926,0.4500917390996161,0.3929705270251402,0.3621153342626507,0.3551358412000232
MEX,Mexico,Carbon Intensity,kg CO2 / $,0.4141293188900761,0.4080929967847588,0.3809641860852599,0.3664846736342796,0.3665613791116164,0.3467248705332259,0.3514826328483306,0.3696673926474673,0.3524023130654159,0.3708371066010248,0.3883208101802785,0.4144116264037553,0.4013484400172559,0.4052381155347375,0.4114617820404268,0.4127579968463795,0.4424845440424797,0.4481130031217377,0.4748038644427477,0.4681632122310306,0.479702200964884,0.4638147282592222,0.4970612953812287,0.4759810199386367,0.4582684826993836,0.4670234550241353,0.4963492769385232,0.5071640827151026,0.5004503147833899,0.5110847287798149,0.475869913713817,0.4765753437428303,0.4638175206103685,0.458036127617165,0.4567006496525404,0.4569051325846319,0.4439863036322945,0.4395373482451801,0.4352213968180164,0.4290407007834607,0.4142092354298511,0.4331411755622986,0.4371691593403314,0.4590750601608458,0.4459341512469983,0.4614422529068229,0.4508198974449613,0.4407833525197137,0.4360980658456757,0.4529116378973253,0.4278209503681767,0.4343023186465182,0.4317961841277768,0.4228351747638588,0.4020083010577114,0.3874151168466523,0.3808828680870094,0.3635312143427366,0.3597396376504388,0.3598815715710909,0.36734895558309,0.3532267586210189,0.3551526630910493,0.3563096755828913
MHL,Marshall Islands,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51070811767314,0.5276547252685327,0.4983624860879326,0.4805605665560755,0.535759653891075,0.572672249074917,0.6005820925565194,0.5843583660612827,0.641654208001868,0.6222939324643184,0.643352550408241,0.6317737182703994,0.6999880597014926,0.6661818181818182,0.7079156908665106,0.7034217955957087,0.7833842394624313,0.7772775486152033,0.7569402568397543,0.781324354657688,0.7707106310403639,0.7624972617743702,0.7925457570715474,0.7778769733260751,0.758874137015401,0.7515897435897436,0.7124939231891103,0.6450704225352112,0.6634676324128564,0.6541304296958855,0.6938668863876606,0.7418466198584445
MKD,North Macedonia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522754894682158,1.138935170064297,1.3127537911338831,1.2843590921554304,1.3596461405459055,1.3787980317307704,1.6190645095890837,1.4314933093078164,1.5817507008845009,1.3801068230403248,1.2726967948361398,1.2851151378222423,1.196807445205585,1.2748131870900226,1.1744849556494503,1.1719411324459017,1.1218068614561691,1.097781063966409,1.031941887757168,0.9545353069832722,0.9177973613259351,0.9682529019273092,0.933976115345591,0.800859153286003,0.7433219212399907,0.6713239816855813,0.6428083748702331,0.6835537114110796,0.6198079147379838,0.6836325120460618,0.6523053423553635,0.6280265961962782,0.6858550495579091,0.7039774861384884
MLI,Mali,Carbon Intensity,kg CO2 / $,,,,,,,,0.1012205833685334,0.086401002984011,0.0702385665651834,0.0827216197413736,0.0909142426127068,0.0928215308570467,0.1025588413290643,0.1184279260625267,0.1188739833277128,0.1045327109164423,0.1194429983138314,0.1157859605375612,0.1136368239708083,0.1086243778928746,0.1079780223856632,0.1077961492964564,0.1207977209699136,0.126436705640904,0.0979971969159238,0.0893611255049294,0.0842743499448465,0.0840781582048272,0.0876290204656089,0.0912526342090832,0.0823675479802387,0.0924261691006622,0.0973883466615038,0.1023477946715943,0.1100698822506365,0.1116046939238043,0.1197423772232629,0.1431236384218562,0.1407142878603585,0.1546142775422159,0.1459820604393903,0.147390309116289,0.1391660697738896,0.1547615188297431,0.1488315059246246,0.1472787810084006,0.1651333629627207,0.1696111326662156,0.1563325935154035,0.1618270865213817,0.1697670903480155,0.1825449812852854,0.2007506141817164,0.2132424384336904,0.2105845125449068,0.2563501701786049,0.2675035829400004,0.2689045519767438,0.3043039629384169,0.3388360227144009,0.3542344275155099,0.3549452954902654,0.329465658464678
MLT,Malta,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.6993609142817182,0.6788383910725109,0.8159929495140402,0.7527147620223423,0.6312005977192411,0.4733218479525085,0.4622737215689371,0.4338587970107163,0.4544555486256967,0.3984026059637068,0.4203818145513156,0.4550347272447023,0.5104619214861629,0.3902267003729162,0.5287099897629267,0.4530407653749132,0.5401208151611904,0.6481743122621192,0.6486752506534179,0.6465964325924978,0.6807675045669817,0.5996267034739974,0.5782432011537996,0.6962921402112165,0.6071478916994584,0.5266464202458676,0.524410434943366,0.5026041341542948,0.4722422643261798,0.4595173857786956,0.3683247241794977,0.4114927187407815,0.4020754915843997,0.4178999399529349,0.4004927676704939,0.3620476611973733,0.3545205819989072,0.3467286674761571,0.3312886745670617,0.316166680968347,0.3045054709572661,0.3002381046988174,0.3039796277479267,0.2527532344885072,0.2336389399721932,0.1498446198053626,0.1165446160895836,0.1152561725452592,0.1082629631192844,0.1108285539687608,0.1113145230246948,0.0988901074742477,0.1044456733198445,0.0934803423089809
MMR,Myanmar,Carbon Intensity,kg CO2 / $,0.9627184538453852,0.9142415666506571,0.9764762310698808,0.7879474962601384,0.9083385847168828,0.7827144995159675,0.8469473001715098,1.1600985233238474,0.8379823425869075,0.8904867839038189,1.21782794023576,1.2930630511447705,1.211524279043045,1.0264688184952435,1.1083205424087066,1.044083281769702,1.0507858549138034,1.0470624071231982,0.9792667271195236,0.9199884107661526,0.9231730082034354,0.8859982732829316,0.8324976950486503,0.8223853787301106,0.8919842250489477,0.8840738495111168,0.9043404749868011,0.6892866648878629,0.6427996514733603,0.6712605526855916,0.6249006933667303,0.6143953121019274,0.6556678214820281,0.6772100828428419,0.7335743804897573,0.7657581260714726,0.7502364226437709,0.7329898885125078,0.7508389084239764,0.7514090011479571,0.755679600645775,0.588125414643385,0.5529954754923481,0.5205885402538082,0.5761770378953892,0.4665382792260635,0.4575224244274981,0.4094160168438237,0.2825841556306488,0.2670017204183387,0.3130707041746125,0.3401756494621315,0.2459783887793202,0.2439424196098276,0.2820899113487045,0.365373879012328,0.3337274206252505,0.3518146402254018,0.4773138411289918,0.4426080201570087,0.5009626129912761,0.5011926630499359,0.4873001977964922,0.4962971349681232
MNE,Montenegro,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6103036454460178,0.6123811173096696,0.4660476877010882,0.5672890679361406,0.6151413599802379,0.6394852629946581,0.6674281445050697,0.6905916822421138,0.5685621346064561,0.6170221181265602,0.5756290103030303,0.6803971104521274,0.4662641648190606,0.6535897234235938,0.6293173634053122,0.5947502665668396,0.5582001939902744,0.5372067964080349,0.5521215856957097,0.4827617921902001,0.4811351872672231,0.5224986693652056,0.5181964964990505,0.5946550131554422,0.5201834169834101,0.4824892502619723,0.4395253408503265
MNG,Mongolia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,2.6624796052741107,2.4937486143848857,2.446414359211818,2.1290024236640632,2.820579344405747,2.74997022845282,2.903857593576843,3.029024938452694,2.6459886507567254,2.5584789402055725,3.422744172709697,3.4510883956250447,2.994181300799006,2.508036582944094,2.3493926946359345,2.3268688250525376,2.149197478144211,2.081486967508819,1.9839954464946203,1.9469163564699143,1.9857596037783984,1.9914083632067616,1.8007431382208912,1.7448011536552674,1.629478858615299,1.6360889372758145,1.911989765137366,1.7498448000235292,1.9371902666230787,1.9255557887326804,2.547102077011219,3.7130867370221248,4.131420306956023,2.608037778157998,2.000606762154954,2.171843400431824,2.7396008333039514,3.3758840936902224,3.333754382255652,2.740627474151225,2.503154323603328,2.479284096096139,2.4885034555209127
MOZ,Mozambique,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,1.1215583596381773,0.8278858237402544,0.9053478349349274,0.8316522874451315,0.6875811970863235,0.5113898221251151,0.4506497338273464,0.392736997499206,0.3739155654105272,0.3609824804290421,0.3542455072376795,0.3099876438516697,0.3659455838607427,0.3661826450220243,0.3312677372851806,0.3341121980187943,0.2913783938614732,0.2793074269311827,0.2404499239263867,0.2259556976329957,0.253717922030726,0.2642891042022525,0.2383624253726802,0.2683776892820791,0.249158029705567,0.2225113199629327,0.2191405963924042,0.23260586358089,0.2167486171721438,0.2289345359772732,0.2318048825588186,0.2551397848844861,0.2266941647414825,0.2551446342062192,0.5367191258978293,0.4146917251888309,0.5034009844428078,0.3951623734861778,0.3881875736555169,0.3849280553499299,0.3499740788529039,0.4331435391177469,0.4039578701258414,0.3867388680762752
MRT,Mauritania,Carbon Intensity,kg CO2 / $,,0.0447364666269109,0.058079522603831,0.0836541235243806,0.0873506595125552,0.1034173268296152,0.1149039114538003,0.1222673611170154,0.1315010372169084,0.1522024811706677,0.2120229462641567,0.1939513477100932,0.2186859261812318,0.2404657414858714,0.2210899813813492,0.2454149737948313,0.2293459766768808,0.2519717412036596,0.2649127542859222,0.2623431219423563,0.264554153488706,0.2571514326830131,0.3669056645887358,0.3757081329520909,0.3609381393686868,0.2635686287331849,0.1420725187637818,1.2096991004605726,1.1677390748266976,0.9811131247924484,0.3042111970198012,0.3039979580714568,0.3109964123304783,0.3008784706106138,0.3201926539010928,0.3094353851628917,0.3061436549349869,0.3234488505253441,0.3125660436532942,0.3087192564697607,0.3266812413314596,0.3466464075153475,0.3643614825687867,0.3517452216080852,0.3606573630000448,0.3447557434513597,0.3141950751212821,0.3634167717638925,0.3805635079002409,0.4170538516455889,0.4228086557101627,0.4224421117664657,0.4351863989346558,0.3675736634920457,0.4270024089380274,0.4741389891561844,0.4060421001415584,0.5041001678680821,0.5270220415652531,0.5262550548592448,0.5763609033629606,0.6377444156183442,0.6031446565272353,0.5435980497354366
MUS,Mauritius,Carbon Intensity,kg CO2 / $,0.1876723714497763,0.1590019594776312,0.2133992610261058,0.1547803506043615,0.2449748864213695,0.2345596925107879,0.2197942373495208,0.3818207034795915,0.524652662281733,0.4482654450275314,0.3923742064186464,0.2988209774982873,0.4800990448150909,0.4218885295866262,0.3961062494768036,0.3343939312411828,0.2836386639021075,0.2756595391297652,0.260937921261827,0.2637980426723386,0.2623482270040441,0.2277667837785222,0.1998521471960925,0.2368711913970785,0.2373453703374707,0.2504626672820416,0.2577918500360911,0.2758381054243472,0.2369411010135702,0.2793797674366797,0.3623638799393938,0.3608877788469221,0.3804596528180018,0.3760446912831282,0.3305189306269845,0.3569931776653787,0.3604600025644687,0.3493963946611548,0.3578022860956155,0.3899292012098121,0.399563091193222,0.4113771752775255,0.4079495105442807,0.4086183448799228,0.3954118399986214,0.4143142054523523,0.4350833965606596,0.4181665798133048,0.4054689171089133,0.3863503066940653,0.3906306764857832,0.3756780212247421,0.3674018014811983,0.3646555203106011,0.3632382062783961,0.3506149708535266,0.3484467972806546,0.3499436720257962,0.3307551322760927,0.3259511984367481,0.3211613750499627,0.339794901684517,0.3066300544926545,0.3061874358999394
