region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
KHM,Cambodia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,0.009331196973591723,0.009331196973591723,0.01093624480626316,0.01093624480626316,0.007720415190181427,0.07979728216531719,0.08385499269017328,0.09408121131092612,0.09792095251898231,0.10451662408105478,0.10163638608631696,0.10135042968914744,0.08410108937370991,0.07763030576049663,0.07502007005782282,0.20740157537012563,0.19949244795655788,0.1926945018737096,0.19013819715126137,0.30014915413688603,0.2871437911921074,0.2744673775099699,0.2549701828978283,0.31176609262660404,0.2793217858775596,0.26769695462115245,0.2790063522204336,0.2530876994130225,0.24002560508329127,0.2178599351540136,0.18976267037553515,0.2204008042453712,0.24469897861772588,0.2568339495001898,0.28709253312459715,0.30233751905411355,0.29312845989032815,0.2878628639842731,0.2694487996016685,0.2972339474919446,0.3386289529287227,0.40802928166183766,0.42874907723052996,0.4544965878681788,0.5627317891705537,0.6575484505887194,0.631294515341207,0.6030840979054303,0.5893648381208895,0.5681554304133896
KIR,Kiribati,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.25940871396275417,0.3539847484955567,0.27635509543339404,0.3265183821563191,0.20224430524188766,0.19198388076524406,0.26215928817133144,0.18322431795794467,0.1813032405671273,0.2392359139911226,0.2763957945909731,0.26045050848278567,0.23040597007256888,0.21889417658053303,0.19214982698897923,0.221473142725546,0.1892267612285568,0.22417413830024568,0.1836809175641883,0.19812938745064734,0.21164353474389122,0.22431434309288023,0.21111784914786766,0.2415287188994763,0.23668784521351216,0.23034818339781446,0.25927665145079587,0.2277867810363143,0.2180982588077976,0.22698289573086408,0.2658061973932794,0.2469913032867168,0.29757193264385406,0.30233512240068444,0.3318409373103249,0.3549074177676329,0.3613339620567867,0.35062217476625224,0.3355943222066112,0.33380246657825335,0.4058581786052497,0.36846630736340247,0.348254784613683,0.32326353336044195,0.3192295486887067,0.3060356234224427,0.26791825797848656,0.32709977094987674,0.3161012195578299,0.30610894338484423,0.31066978453216365,0.28638508041059785,0.27387887817686557,0.2655429296996173,0.26379552437792003
KNA,Saint Kitts and Nevis,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.18886321474966228,0.1635810316756437,0.16892251790184237,0.21808489588565877,0.2301029186140006,0.2746193079091776,0.21108777322686553,0.1938972191149635,0.1786246864787091,0.18414940884182376,0.16202675873004296,0.17801001875195696,0.1687621978314251,0.2592503599507063,0.2641764291053931,0.2620971043611243,0.2535849541954918,0.2563540996798069,0.25063060283781113,0.2507241722018947,0.2477471122510827,0.26861355996265823,0.27292866734748045,0.27109211849956205,0.2630412935265589,0.28652261527358697,0.29825412780748684,0.30843763612890224,0.26135561621091447,0.2629346485587012,0.28037324024993215,0.25186912152996405,0.2651663136464619,0.26531009634802966,0.26979228444961745,0.2674133349904783,0.2529274684679988,0.23896734581122472,0.24114776552524672,0.23938879919606715,0.242535842326434,0.244977231998613,0.24848397903998487,0.2727157725528343,0.2634830763189323,0.2552402187295225,0.24415547562927373,0.2506118676321502
KWT,Kuwait,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.45084914059832204,0.45646081643931896,0.44733738593852923,0.4200253104142172,0.3848735085998135,0.3819509027019513,0.39332926450337025,0.3812896011427795,0.43310479901548604,0.3198162980070716,0.5542482968788037,0.6984625267053917,0.6643687425306373,0.6284131267812675,0.783922236137567,0.8416821486681613,0.9391768004023602,0.7737000672672688,0.8997096595980251,0.7790812597631227,1.1158093739299362,0.7520472972055355,0.8111256103272617,1.0026276556222737,1.0769997926012922,1.0091330281133357,0.9229314618853542,0.9875865071466535,0.888007772637114,0.9413490830418241,0.8974190450252768,0.962932139621762,0.9504753594560171,0.8421516524622458,0.8050518054254696,0.824652357227275,0.7835285157238162,0.7496435399722506,0.7991458281247633,0.9047067979932156,0.935946927825926,0.8292869387092783,0.9031366832024517,0.7327050656319966,0.6583576599420994,0.8143912523580128,0.881975819441189,0.8899231268235545,0.8873165735761617,0.8863160067597469,0.8017029033887566,0.7689656946609079,0.9496437621970633,1.0267646196643445,1.1080669955295015
LBN,Lebanon,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5404916870253421,0.9871479376174485,0.7950461862024616,0.5486881851202645,0.5648172448875055,0.542842518053578,0.5387996367504617,0.558269714946601,0.5220408837430925,0.6116195518651406,0.6364062588199672,0.6453931034012305,0.5995037668305004,0.6124377390413406,0.5862887704114318,0.6478647563746975,0.5640165477960134,0.5314469129573786,0.46494410161450894,0.3952569582976074,0.4591887958799567,0.5012229161258216,0.4429172613496526,0.4449834950691207,0.4781299143586344,0.45703223185661507,0.48274119125287357,0.5153530108283084,0.5214003039472599,0.5437621586251071,0.5141943159619615,0.5380313846457468,0.645116605205151,0.5701474873709714,0.45252550504308436,0.4618744679352954,
LBR,Liberia,Carbon Intensity,kg CO2 / $,0.05919542538172819,0.05650134685726041,0.08742881173194303,0.12017386290935946,0.15552307726457537,0.1708948461930436,0.1743313267693201,0.16331447393072948,0.22490062553385656,0.3018219578017819,0.3229213307992644,0.3233735731895736,0.3067836005078809,0.3085174144357776,0.34264434651082054,0.3058564527419265,0.28887362238852055,0.28354121585506153,0.27635731319481427,0.34573417768283643,0.3782680172474438,0.36706101085797327,0.1161549227316603,0.1400254671485887,0.14079543440425443,0.1462095551737455,0.15011665709531935,0.15909972714713883,0.1732774670762264,0.192610843834131,0.2720020184279819,0.2603930213345263,0.4194583434804698,0.6668021620933541,0.8481008591031804,0.8876292925384305,0.8133468890860605,0.4115653400558586,0.3351107200810752,0.21887298771837707,0.18207242325170991,0.18188271758234484,0.18302807054233822,0.2793765467268523,0.3207928846576947,0.36519370634322945,0.34761542024055925,0.2982468583114098,0.23497752968161964,0.21944440649152805,0.28103745860597223,0.30116761846352785,0.3102791773449556,0.27276505360371184,0.2272615624472596,0.21650904194998344,0.20354768277449492,0.20503388553308577,0.18484994739447844,0.29011684659634446,0.249313132842653,0.23924667607344066,0.2519599432228635,0.23239280065871343,0.22850930608029307
LBY,Libya,Carbon Intensity,kg CO2 / $,0.1646064487842799,0.2583577722606414,0.171030406416499,0.17671803544689685,0.055259108268225596,0.06599184265954407,0.14403686120435177,0.9125030197992139,1.1100855851956752,1.157886318195656,1.0033477568446003,0.7091687923714954,0.4573144312904618,0.42961556366304426,0.22524528855840964,0.26825272745988743,0.3375546958770473,0.35015484311375117,0.35501464762857077,0.3993077647405686,0.4096561207300009,0.5426659185388049,0.5627854618501629,0.5691393948107814,0.5621825576857292,0.5690003342540287,0.7017716472005863,0.785174612216606,0.8158690825602722,0.7801902652727806,0.7409501966698501,0.7477891769460387,0.6677248058888218,0.7253914829193394,0.944213405117879,1.0264916931343284,0.9931928990027825,0.9059657336049353,0.9370416265884488,0.9049915805497416,0.9246066107531252,0.938989756376218,0.9375740998944881,0.8762757790977512,0.8596114625776928,0.756661495383169,0.6529197924703717,0.5303111961965452,0.5946772360680502,0.64617372760206,0.7048748081473285,1.2848401804681489,0.7912983007160008,0.8042259552816619,1.391131707553512,1.249369888934404,1.1956136863551505,1.0551692962018921,0.9127356702611317,1.2104824101885296,0.839847414898795,1.0205399335934062,1.164897490971902,1.1515525248619436,1.1773519414779694
LCA,Saint Lucia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.14411112231652687,0.18564580424710822,0.27160532310493385,0.21002375895329475,0.16569329287909607,0.1935199004943981,0.16652363050791708,0.17187755752937148,0.17920335388965877,0.16111905268719362,0.17226206880195838,0.17014521455471746,0.15612373530634724,0.15470044172576358,0.1604121123977879,0.16898959158796925,0.18539007898397808,0.2024311353869427,0.21016160682575158,0.21780678572411252,0.2193292159221715,0.22699233002673092,0.23113739969757252,0.23353591735610285,0.25477448939477615,0.2511289220729283,0.2557556835689043,0.2523171536949866,0.24870794158912468,0.2473313667706018,0.24752178853473564,0.2378997284569128,0.2448255987130437,0.2776782570646736,0.2661615969930545,0.2684699503050429,0.27344327099364935,0.2698592960717873,0.2655306384626576,0.25281070775404946,0.25591970418094306,0.2561092034722289,0.25420442951411,0.32626547985218113,0.30334658544173704,0.2581833712652255,0.25209018745412076,0.25196865135870694
LIE,Liechtenstein,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025471359314461733,,,,,,,,,
LKA,Sri Lanka,Carbon Intensity,kg CO2 / $,,0.3575549597329243,0.3779272140904823,0.364438046265011,0.3146944431321127,0.35888350045650524,0.342191607980261,0.35598143529256066,0.3699370045803563,0.45766024918079834,0.3669696345920872,0.3216435483332414,0.3575283843416543,0.34743627487289436,0.2653738416137692,0.24689253875142134,0.23090533877568153,0.22875326803001064,0.25491585839854214,0.2656594468584817,0.22306409428359275,0.24949322602809682,0.2672910891875326,0.27771769950994096,0.209303299208036,0.20234074388780868,0.1810272313999178,0.19590275163410636,0.16441746706753446,0.1602313925780881,0.1674497574440401,0.17290320160167508,0.2030857079268657,0.1853076001892932,0.19082507377183375,0.1935932905217008,0.22388116390610033,0.2269049005506074,0.22317522479947552,0.2353115304505032,0.2646090779994821,0.2732636594000322,0.27912039533692323,0.26285139598100926,0.2758428347870387,0.25443698274355797,0.23293788566797954,0.22457323921030298,0.20846444486047647,0.21731418455848156,0.20317630831463976,0.21316992711844318,0.20861007347785046,0.18425065153244377,0.20912166848764466,0.22539555933958866,0.24990573535770294,0.2329408890593021,0.20681919863588524,0.21724862166132114,0.22030142263722388,0.2156598589107729,0.20542280579334254,0.21935373650017023,0.2269781788475795
LSO,Lesotho,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52467406178813,1.478559454178165,1.4354365472690338,1.4251966297058254,1.381044201646134,1.363374207142447,1.3132752818551583,1.2904188901184745,1.2945581134677981,1.3041373868579098,1.2731279654511298,1.2439499431110623,1.256762144234935,1.2181358173523116,1.2274122997185888,1.2060654681115086,1.169764364899764,1.1449973772424626,1.109986680909521,1.1745567391240384,1.1452675663827143,1.3274265772814335,1.263275317049129,0.9446156643979501,0.9799695229610651,0.8664336577983847,0.8287607094618239,0.9654637323872947,0.9281480215998017,0.9510567704875281,0.9401137665106594,1.433189267539936,1.153485865672157,1.1071704373753228,1.1111684293582746
LTU,Lithuania,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1597349090770002,1.3011715249383762,0.9249036368662842,0.8511681156304873,0.9113455983494706,0.8426022056952616,0.8386432052927701,0.7459732894098916,0.7323586390327543,0.6225634737405892,0.5300766339847957,0.5293530203355853,0.4988685240362225,0.4510177205262891,0.44337702572991516,0.4304493007715917,0.4104275622160516,0.402767026166664,0.37848946731399713,0.38218574816738426,0.4094159109988929,0.3894670825934189,0.37563932489527574,0.3377560490566365,0.3179922120774097,0.314032745341341,0.30718037266592707,0.2975790172902828,0.2865562119879444,0.27850505722124574,0.27537224994994447,0.2641972442809972,0.241145846421006,0.23309850685932135,0.22742840595849656
LUX,Luxembourg,Carbon Intensity,kg CO2 / $,1.3167946149319216,1.2762835587108903,1.2547974112695328,1.202314174592537,1.198108835760174,1.1969084090452602,1.1269553369000533,1.0997011392049556,1.1396199473302862,1.1142704002347892,1.1409186217534546,1.0672096633242643,1.024122077177889,0.9930457413960183,0.9696183340997601,0.8536592189873266,0.8324152494436731,0.7568425099122983,0.7887224501625387,0.7886590805721461,0.7123057913152216,0.6136006882711526,0.5710523755351321,0.5196991569084134,0.5266338695295018,0.5255653660898737,0.4713568828528371,0.4383951241089895,0.41753051928621027,0.41146165138414104,0.4683865260878167,0.4534345347582222,0.4370493760452196,0.42455279959396053,0.38193955961547804,0.298469436071362,0.2960043635365225,0.26129268156704216,0.21940778149747633,0.2150774601215567,0.215564867012176,0.22122457633314752,0.23231141022518628,0.23710002726956955,0.257185201014467,0.2564741666434854,0.23850758066915315,0.2094560098033509,0.20756906326968377,0.2040095828307071,0.20718239432169427,0.20319058946694335,0.19571899364586784,0.18036256596247469,0.16695828615042238,0.15538090843553606,0.14394081724946398,0.1447897035405644,0.14719404531796945,0.14616083559985302,0.121582966604331,0.1185005929007558,0.10364013851646,0.09814261777887137,0.09996707042955179
LVA,Latvia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9685329459257236,1.0099230289305392,1.1784192675857792,1.0417060064784192,0.8867194707316873,0.7884618140560742,0.7772931657104343,0.6708930769613468,0.6025282788514873,0.5445156342787951,0.4720550268544699,0.46938533055305115,0.43735700722388715,0.4143860081710989,0.38138613553137873,0.34521353469465854,0.3255336807268934,0.30643423873441605,0.3010549430326795,0.3261217454666366,0.3883802893171683,0.3440604665348672,0.308781783961197,0.2963702295827465,0.28254596175807206,0.2756705685826236,0.2668962487825843,0.25828883232192323,0.26916462415050996,0.26020942876542885,0.24716606612422912,0.23835464320254876,0.21432801663110324,0.20780915380104378,0.20467859216612266
MAC,Macao,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,0.08249348921131348,0.10565194266406255,0.08641240140664633,0.10398035306721969,0.11646152507139686,0.11298199443410697,0.10400519898565677,0.10580675464193287,0.08578302701396634,0.08880991164551857,0.0792760334282506,0.0849648534205761,0.08718429212758416,0.08047098871137562,0.09344382076471891,0.09845688198488264,0.10898149143601876,0.11019753626298479,0.11170997710433968,0.11091751919183622,0.09060632347585004,0.0830862628935773,0.0730535395820278,0.07181977301180674,0.054782875198813606,0.044841582065632254,0.03590911665897082,0.05951753868980812,0.031006154538024546,0.026705475803657393,0.021399019607310436,0.016882784699147717,0.022534264726311478,0.039366198207879684,0.03979917794506465,0.0392088205470278,0.023748411030317256,0.023798018565045643,0.044400613691184525,0.0358140166675746,0.04538038105833421,0.025776410634882105,0.023995592153543032
MAR,Morocco,Carbon Intensity,kg CO2 / $,,,,,,,0.47397961669383737,0.42673017717426126,0.4035389056561835,0.3854630632567794,0.4607901077074707,0.4905539108023425,0.4696013996308706,0.5429922964783266,0.5937052110607824,0.5503397773235166,0.5156800286725084,0.5342436328795173,0.5377731934439168,0.6260847258096293,0.6028460648307264,0.6096786893614035,0.6017963586643857,0.6189135147319006,0.582202652739505,0.5503455702015843,0.5321976023791889,0.5688236591119896,0.5346505568671549,0.5628185440359177,0.5355394755085593,0.5306364221159583,0.5659996616985381,0.617371796867874,0.5862289543024127,0.6335327243351829,0.5789599559900401,0.5971640522083613,0.5736403962977797,0.5843095130842137,0.5911413279663644,0.6084365983313315,0.5945338148787154,0.5488795612690139,0.6060565519339479,0.6211791735784059,0.5967812506720886,0.6101515131861432,0.606364384967669,0.5786395858876638,0.5976082253385634,0.5715548660407518,0.5756551380724815,0.549495245782683,0.5403211814424806,0.5298144666547452,0.5266947720605394,0.5240324735881212,0.5185235163832543,0.5559434347546552,0.5623288217115152,0.5661171744344794,0.5536670925285878,0.5291650801991238,0.5133275296426576
MDG,Madagascar,Carbon Intensity,kg CO2 / $,0.09620191213399626,0.08389223219185582,0.09131786339520408,0.1075115736801542,0.10833984647585644,0.1253348703667073,0.12763514670437387,0.1760777753426059,0.1784361982003604,0.16028004480341096,0.17391017877914966,0.17680984985812426,0.22451893661968492,0.19244535216989925,0.20863549558227437,0.29381829460170705,0.17770228474092373,0.14794401352098877,0.18283600201078387,0.1849266198249579,0.26157691813497386,0.18409176731587545,0.18560528013514788,0.11806466371171466,0.1545510135305769,0.18570148476851905,0.19667141157072845,0.21923012772423547,0.21256553658924132,0.1470593850155403,0.14544634001860443,0.16848135978213893,0.162937089085465,0.16366140789194517,0.18343357656221274,0.18670280658358493,0.19143496988167696,0.2269165890804572,0.2302929304311754,0.23996827185183348,0.2542866383507557,0.2143524829412959,0.1726280189620584,0.21686972723737233,0.2187676641631305,0.20152592617801943,0.18390056100564478,0.17946963897194937,0.17398146314948845,0.1722455376426303,0.18858190938764463,0.2310933273776529,0.2561468172016786,0.2881041175873503,0.2706048796903162,0.275653294050993,0.27658175733862383,0.3108095668337621,0.2854051363205273,0.3144548685200027,0.30935288804490146,0.33134558341372167,0.31539416925025665,0.3197224085826553,0.3124665397719298
MDV,Maldives,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.0,0.01852820814585756,0.01808967067612922,0.017808666080253253,0.016843825589553756,0.036612626870561334,0.05459204185679576,0.06542727996870978,0.08557453644838424,0.10310414307826478,0.13043138010995325,0.1264269079062211,0.13035342910143022,0.12075097989761922,0.10870040817455298,0.10595403844670534,0.11841503543050842,0.10880819084959933,0.1182664343456684,0.14146219834848292,0.16364794640658575,0.14729270415796347,0.20712229007710545,0.1650730103136509,0.15609132003762718,0.1739682923885712,0.18738434731456927,0.19693717179669556,0.16692141429168542,0.22048096014643326,0.2270854890945619,0.2421746417736723,0.2884777015446945,0.21895233367998385,0.2691629755995485,0.2745722680803225,0.2749058843266086,0.26924199113930786,0.26562319603433565,0.30497975840612424,0.3010062651654791,0.292881469816252,0.32220162049612844,0.29721733666935835,0.3317739405699826,0.31054567094501767,0.32613203765846405,0.3217221721490968,0.3400976430564181,0.3650503774217771,0.4580933700169426,0.39642175115083017,0.38645090927472836,0.3672669560473278,0.36531149189078976
MEX,Mexico,Carbon Intensity,kg CO2 / $,0.4141293188900761,0.40809299678475885,0.38096418608525995,0.3664846736342796,0.36656137911161646,0.3467248705332259,0.35148263284833065,0.3696673926474673,0.3524023130654159,0.37083710660102487,0.38832081018027853,0.4144116264037553,0.40134844001725595,0.4052381155347375,0.4114617820404268,0.4127583212927038,0.4424845440424797,0.44811300312173774,0.47480386444274775,0.4681632122310306,0.47970220096488403,0.4638147282592222,0.49706129538122873,0.4759810199386367,0.4582684826993836,0.4670234550241353,0.49634948432927795,0.5071640827151026,0.500450534315982,0.5110842601731392,0.47586991371381704,0.4765804620276235,0.4638177004539121,0.45803612761716506,0.4567006496525404,0.4569051325846319,0.4439860325755889,0.4395415015432515,0.4352213968180164,0.4290366286535032,0.414205358292159,0.43314117556229864,0.4371691593403314,0.4590750601608458,0.4459341512469983,0.46144590117650175,0.45082321789821156,0.44078335251971373,0.4360980658456757,0.45290829724399007,0.4278209503681767,0.43794606373390316,0.43883682562362136,0.4298530421324307,0.4097315159141775,0.39515032701701763,0.3877775574665215,0.3691884433546455,0.3651778251351515,0.36647289526914073,0.36631709607859486,0.35983968519340814,0.35236944917790475,0.34447665631755714,0.34156510705661436
MHL,Marshall Islands,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51070811767314,0.5047132154742487,0.4983624860879326,0.4805605665560755,0.5580829728032033,0.5965335927863721,0.6005820925565194,0.6087066313138363,0.641654208001868,0.6222939324643184,0.643352550408241,0.6535590189004131,0.6781134328358209,0.6661818181818182,0.7079156908665106,0.724110671936759,0.7833842394624313,0.7772775486152033,0.7569402568397543,0.760763187429854,0.7707106310403639,0.7624972617743702,0.7722240709927898,0.7778769733260751,0.758874137015401,0.7515897435897436,0.7124939231891103,0.6450704225352112,0.6634676324128564,0.6554561717352415,0.6712961308005427,0.6954918379500696,0.7076949578862445
MKD,North Macedonia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5216106054575755,1.1381008551941973,1.3127537911338831,1.2843590921554304,1.3596461405459057,1.3787980317307704,1.6190515499769,1.4314933093078164,1.5817392816581965,1.3801068230403248,1.2726967948361398,1.2856664527676838,1.197350461287801,1.2753417166037395,1.1749898932916052,1.1719411324459017,1.1218068614561691,1.0977634579121247,1.031941887757168,0.9558091989443493,0.9173865432950329,0.9666471757217913,0.9307499456898205,0.7969267573962538,0.739541036594823,0.6676697969693424,0.638206773067748,0.6776181571754225,0.618123424554024,0.6816517970345057,0.6547111049457153,0.5850190442744679,0.6421475406087565,0.6279293233170807,0.5512341984725084
MLI,Mali,Carbon Intensity,kg CO2 / $,,,,,,,,0.10122058336853343,0.08640100298401102,0.07023856656518347,0.08272161974137361,0.09091424261270689,0.09282153085704678,0.1025588413290643,0.11842792606252671,0.11887398332771286,0.10453271091644235,0.11944299831383141,0.1157859605375612,0.11363682397080832,0.10862437789287466,0.10797802238566324,0.10779614929645649,0.12079772096991362,0.126436705640904,0.09799719691592385,0.08936112550492942,0.08427434994484657,0.08407815820482728,0.08762902046560894,0.09125263420908322,0.08236754798023872,0.09242616910066222,0.09738834666150385,0.10234779467159438,0.11006988225063653,0.11160469392380434,0.11913861061684215,0.1425623692515744,0.14071428786035853,0.15461427754221596,0.14598206043939035,0.14739030911628903,0.13916606977388965,0.1555675684069814,0.1492063963677597,0.14727878100840067,0.16479497492386272,0.16961113266621564,0.15633259351540355,0.1618270865213817,0.1697670903480155,0.18254498128528546,0.20075061418171644,0.21349161179280668,0.2181264145487103,0.25946940738294233,0.2738303915387051,0.28477279196063443,0.2918576652335625,0.33416459020502765,0.378548019473891,0.3472439018751527,0.31853085847857876,0.31395866018220375
MLT,Malta,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.6993609142817182,0.6788383910725109,0.8159929495140402,0.7527147620223423,0.6312005977192411,0.47332184795250853,0.46227372156893715,0.43385879701071633,0.4544555486256967,0.3984026059637068,0.4203818145513156,0.4550347272447023,0.5104619214861629,0.3902267003729162,0.5287099897629267,0.4530407653749132,0.5401208151611904,0.6481743122621192,0.6486752506534179,0.6465964325924978,0.6807713465512968,0.5996305543512321,0.5782468286022591,0.6962961497690686,0.6071522376966652,0.5266509513776645,0.5244144875818652,0.5026075150283122,0.4722447595052266,0.4595193721315704,0.3683271593628123,0.411495590680832,0.40207894420079215,0.4179044168108299,0.4004992949295132,0.3620551176462877,0.3545299226326578,0.34673886748869287,0.33130027944663265,0.3161815040414942,0.3045191956414729,0.30025458242941666,0.3039989594326711,0.2527736217667691,0.23366026125859643,0.14967805294482509,0.11656790024801589,0.11528144871199782,0.10828402065179352,0.11085679550272495,0.1113491242244904,0.09892410335503891,0.10446084716494507,0.09746898666347284,0.08993733102350916
MMR,Myanmar,Carbon Intensity,kg CO2 / $,0.9627184538453853,0.9142415666506571,0.9764762310698809,0.7879474962601384,0.9083385847168829,0.7827144995159675,0.8469473001715098,1.1600985233238474,0.8379823425869075,0.8904867839038189,1.2178279402357601,1.2930630511447703,1.211524279043045,1.0264688184952435,1.1083205424087066,1.044083281769702,1.0507858549138034,1.0470624071231982,0.9792667271195235,0.9199884107661526,0.9231730082034354,0.8859982732829316,0.8324976950486503,0.8223853787301106,0.8919842250489477,0.8840738495111168,0.9043404749868011,0.6892866648878629,0.6427996514733603,0.6712605526855916,0.6249006933667303,0.6143953121019274,0.6556678214820281,0.6772100828428419,0.7335743804897573,0.7657581260714726,0.7502364226437709,0.7329898885125078,0.7508389084239764,0.7514090011479571,0.755679600645775,0.588125414643385,0.5529954754923481,0.5205885402538082,0.5761770378953892,0.4662456017312596,0.4576532519411986,0.4095303341676415,0.28258415563064887,0.2670948394197927,0.3131565833375688,0.3416936462893781,0.24895551582410647,0.24687216166426268,0.28448979108799616,0.3670661156665573,0.3350791459150433,0.3528757434111738,0.4779510013477807,0.4431750177494856,0.5013368635317829,0.4824447456224929,0.5009946614310794,0.4986587167730808,0.5005515801368099
MNE,Montenegro,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875561587459553,0.6899015683034051,0.5251159522498899,0.5653001376311606,0.6002982470837023,0.6301492804564456,0.6582631254650776,0.6881527143172996,0.6280997203142711,0.6170221181265602,0.5756290103030303,0.6803971104521274,0.4662641648190606,0.6535897234235938,0.6293173634053122,0.5947502665668396,0.5582001939902744,0.5372067964080349,0.5521215856957097,0.48276179219020016,0.48113518726722315,0.5232963772573663,0.5181964964990505,0.5937499065905179,0.5268417096559507,0.5124275540505026,0.46482724901689537,0.44537832296169566
MNG,Mongolia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,2.6624796052741107,2.4937486143848857,2.446414359211818,2.1290024236640632,2.820579344405747,2.74997022845282,2.903857593576843,3.029024938452694,2.6459886507567254,2.5584789402055725,3.422744172709697,3.4510883956250447,2.994181300799006,2.508036582944094,2.3493926946359345,2.3268688250525376,2.149197478144211,2.081486967508819,1.9839954464946203,1.9469163564699146,1.9857596037783984,1.9914083632067616,1.8015673864462047,1.7448011536552674,1.629478858615299,1.6360889372758145,1.911989765137366,1.7498448000235292,1.937735150470098,1.9255607078999362,2.54709848476069,3.7140671357917476,4.13279892178305,2.610602954931612,2.0033435081386695,2.173247426242476,2.7403789969119026,3.3763436919877745,3.3241925776991503,3.1398472159556956,2.6161320792079072,2.800394950259477,2.8480141259808733,2.7472752410001715
MOZ,Mozambique,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,1.1215583596381773,0.8278858237402544,0.9053478349349274,0.8316522874451315,0.6875811970863235,0.5113898221251151,0.45064973382734647,0.392736997499206,0.37391556541052723,0.36098248042904213,0.35424550723767956,0.3099876438516697,0.3659455838607427,0.36618264502202436,0.33126773728518066,0.3341121980187943,0.29137839386147324,0.27930742693118277,0.24044992392638673,0.22595569763299575,0.253717922030726,0.2642891042022525,0.2383624253726802,0.2683776892820791,0.24915802970556702,0.22251131996293275,0.21914059639240427,0.23261411169512786,0.21674053266864202,0.22893453597727326,0.2320764998993673,0.25513978488448613,0.23207861531966323,0.25536856865364893,0.5378886343022716,0.4152356808825155,0.5036881596431582,0.39644900177928694,0.388909914466282,0.3848344844924528,0.3480285062688116,0.414027477735913,0.4775578781982922,0.44307890483813994,0.41202097364273144
MRT,Mauritania,Carbon Intensity,kg CO2 / $,,0.04473646662691091,0.05807952260383104,0.0836541235243806,0.08735065951255525,0.10341732682961523,0.11490391145380033,0.12226736111701543,0.13150103721690842,0.1522024811706677,0.21202294626415677,0.19395134771009326,0.21868592618123187,0.2404657414858714,0.22108998138134925,0.24541497379483138,0.22934597667688086,0.25197174120365967,0.2649127542859222,0.2623431219423563,0.264554153488706,0.25715143268301316,0.3669056645887358,0.3757081329520909,0.36093813936868685,0.2635686287331849,0.1420725187637818,1.2096991004605726,1.1677390748266976,0.9811131247924483,0.3041419188283101,0.3039979580714568,0.3109964123304783,0.30081587887551736,0.3212322404397333,0.3094353851628917,0.3061436549349869,0.3234488505253441,0.31363647530964117,0.30871925646976073,0.32668124133145965,0.3466464075153475,0.36436148256878675,0.3507459454103349,0.36065736300004486,0.3438769070911151,0.3141950751212821,0.3634167717638925,0.37980339151062925,0.41705385164558895,0.42280865571016274,0.43166844613608346,0.45420942165845146,0.38644598569406713,0.43790936255630103,0.4868740885372808,0.4201792878756572,0.5396370968606587,0.6392212660517977,0.6432997836416906,0.6691734687621562,0.6250881127616396,0.6851774179045876,0.6151603241463924,0.6081787042129498
