region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
VUT,Vanuatu,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040304,0.032976,0.06228800000000001,0.047632,0.07694400000000001,0.084272,0.06228800000000001,0.043968,0.040304,0.058624,0.06228800000000001,0.05496,0.06228800000000001,0.05496,0.043968,0.051296,0.058624,0.06228800000000001,0.06228800000000001,0.051296,0.051296,0.05496,0.05496,0.120912,0.058624,0.047632,0.065952,0.06228800000000001,0.065952,0.065952,0.06228800000000001,0.06228800000000001,0.06228800000000001,0.065952,0.07328,0.07694400000000001,0.07694400000000001,0.080608,0.084272,0.080608,0.07694400000000001,0.07694400000000001,0.07328,0.07328,0.07328,0.07694400000000001,0.087936,0.120912,0.12457600000000002,0.131904,0.117248,0.10992,0.157552,0.131904,0.15022400000000002,0.139232,0.175872,0.16488,0.205184,0.216176,0.1893526866288,0.1884582417251311,0.1970786805343894
VEN,Venezuela,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,0.0010156608,0.00076944,0.0005052656,0.0013157424,0.0019236,0.0006565888,0.0016696848000000001,0.0026750864000000003,0.0028110208000000003,0.0027930672000000003,0.0031341856,0.0026802160000000005,0.0016748144,0.001436288,0.0034393968000000002,0.031644502399999996,0.025737768,0.0444890208,0.0610627584,0.07305063360000001,0.08932941920000001,0.097731704,0.0781084192,0.08499490720000001,0.0712014128,0.0716938544,0.0630325248,0.06789795039999999,0.0520244032,0.053527376,0.0376794768,0.05039832,0.05135242560000001,0.0349454,0.06329413440000001,0.045948392,0.0352352224,0.0478617328,0.0372844976,0.0365791776,0.0299286512,0.041837017600000005,0.058862160000000004,0.0679851536,0.08556604337777786,0.08992005600000001,0.11977249600000002,0.09573775520000001,0.16061437120000002,0.2103626976,0.1384852768,0.1878279984,0.2465271104,0.38576375540644986,0.34075383200000003,0.6272981753355176,1.0619217312000002,1.0420240128,1.9397996432,2.0123395152,0.0601984208,0.057700305599999994,3.850679193476918,2.8729035616000003,5.2780502576,6.028249111183523,3.207242641272442,9.44670044696694,6.176633907454751,7.047976151533843,12.386424151533843,15.093673359911802,11.587859794700371,10.367798931817314,15.148633359911802,15.782344483531443,17.97358746617219,20.530603984253666,25.590480632244056,28.77485588828113,38.34102667042517,47.380351863937086,50.743012386771774,47.85518606866158,51.199497226415176,59.751005432440806,65.0081622965117,69.58332515785457,54.455158940578805,65.14933401795817,57.016829387086744,51.879782523464634,54.056108954803086,56.15173908031497,56.550015106653305,60.729599020611445,56.97399953511802,65.75237842625131,65.57206976815314,68.93317713104469,74.48934993142325,62.50018290356579,62.514096049303205,66.43275806799511,75.05758025593933,63.7540110126918,57.277941969424816,63.65804615977354,68.60451157531779,76.46752764605927,90.6714076518211,91.82877337341426,93.24939799095144,92.95311846763434,93.05757805027577,101.09372427554432,109.3202437076946,110.75435704075811,115.85420401344815,108.65131414226019,120.86388529023462,114.22052431113502,104.73860421673584,123.051510200893,119.06024787877887,124.83038816365288,118.34677501663009,129.7546240099637,134.993205798629,143.12589898154147,142.90232447241215,130.61778455643065,164.23290849617345,154.36405675930152,142.84205378629358,148.40825440565655,155.84122849413515,154.16749724941724,155.7582936670506,152.17568625847727,189.58165841267348,168.71250375438146,175.84508372184817,198.45216756670087,175.991604101134,166.32836979905133,152.7334466648196,139.09328460585036,111.23958855762571,105.43048074848996,80.90115392897489,94.90249366584226,108.42349969215122,119.58776061842568,116.0424274135799
VNM,Viet Nam,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212512,0.663184,0.30411200000000005,0.179536,0.36273600000000006,0.523952,0.655856,0.7328000000000001,0.5129600000000001,0.5019680000000001,0.399376,0.556928,0.802416,0.791424,0.835392,0.850048,0.919664,1.0185920000000002,1.322704,1.157824,1.139504,1.352016,1.6451360000000002,1.707424,1.817344,1.736736,1.6891040000000002,1.766048,1.8576480000000002,2.4438880000000003,2.627088,2.80296,3.2792800000000004,3.616368,3.4221760000000003,3.9571200000000006,5.2974902500787415,5.323049102362212,5.271812534173232,4.6563199659842525,4.6269485341732315,4.275442261417313,4.282740545511802,4.762754261417313,5.872797681889762,6.238841091023641,6.352306227401564,7.092255931968503,6.769942795590544,6.326509647874014,3.384822818267718,2.769478829606299,1.4252960000000001,0.61552228409449,0.7143314204724424,0.7106666506303293,0.999885693228347,1.0765919659842518,1.4796602071549994,1.2852022387401565,1.8640548069291327,1.7502033637795271,2.670015943307085,3.523549647874017,2.9084136705511807,2.875587081821643,5.014797647874014,6.604646772913403,7.483917625196836,7.978349613858265,9.337663897952755,9.110377034330716,11.78783984125983,13.14992664818898,19.181137410171697,22.96217808,23.600902716220478,27.055638693543298,28.172980398110237,24.503595033119396,23.03484372488477,25.06789400770461,19.058019467406957,21.771389685846884,13.898656975267588,15.24679260615995,15.3876865969162,16.249706905909314,16.78903708107216,17.695350178329154,18.341627474666424,19.269692220764203,17.495161623274836,21.097418831904005,20.584666047684006,23.296900094858213,23.072535912272723,17.397909201814713,21.29864735517792,21.375534798990213,21.466458829250104,22.853002157719455,27.362152277003222,30.088471686778384,35.48151151571939,45.50207093184887,47.866351372046985,48.54832364385884,53.93546465215997,60.98338675062194,69.53095391475992,77.2610573125199,88.93918310700066,95.8420530238799,99.65591992531984,101.43263021243997,114.29957358140146,124.49339282296,139.5638411900001,152.56392867453513,144.28752933371007,151.45937094266534,180.04752127997895,213.3913122097577,221.02700924618034,227.69436431033006,255.46841165520036,339.3123485072967,362.59886503862293,314.19660183168253,322.65313171669976,347.3987837460841,370.93135006555246
Wallis and Futuna Islands,Wallis and Futuna Islands,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01832,0.01832,0.01832,0.021984,0.021984,0.021984,0.021984,0.021984,0.021984,0.021984,0.021984,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.025648,0.029312,0.029312,0.029312,0.029173538964758723,0.030507992184703393
YEM,Yemen,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058624,0.040304,0.058624,0.069616,4.455424,2.484192,2.330304,2.9568480000000004,1.883296,2.6014399999999998,3.631024,2.663728,3.88384,2.9165440000000005,3.631024,3.927808,3.46248,3.052112,11.636864000000001,4.675264,2.5098400000000005,1.971232,1.494912,2.7296205681889765,2.245794272755905,2.168850272755905,2.5645059727100423,2.9784816726641767,3.1029505441956,3.219961608858673,3.3152060622240533,4.227464649660983,5.940480689739418,6.314086149640359,7.149196896606344,8.631686717059917,8.24539370196506,8.664592904646215,9.58535009375635,9.975881106351421,9.57203905598352,9.181746665850103,9.92588874232655,8.678740622676536,9.964472967026518,11.137873601391997,11.375245082888524,12.26034655741801,12.930946598670184,14.796267008931114,15.831745651971183,17.194192605466785,16.707197678979636,18.609224342432174,20.108792590875417,21.797007906020365,23.906081523222856,23.67634257897977,24.537038554468314,26.896531454343048,25.817588799066826,22.625089068631322,20.467491992847666,27.281024788513047,26.592205499619748,14.122821234631353,10.043700686800884,9.21389517755764,11.503876427728049,11.787782649211522,10.757013794658867,10.607955969284308,10.40376919923849,10.141169205798425,10.123089725041357
ZMB,Zambia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330187154609458,2.569435113764747,2.8903474122961414,3.150333678315224,3.4638245209358605,4.084932594491747,4.453387738231475,4.58404321361223,4.094899160418828,4.567801512169601,4.355258440868675,3.7089718059913506,3.582690796539149,3.444491152152603,3.2749919659842517,3.9122605228346607,3.498228522834647,4.7876305793358735,4.567642163644266,4.2708867842519735,3.7658788182677214,3.7901134533689484,4.061414750236225,4.585665237376496,4.197161045669286,4.076219329763775,4.019391805176059,3.734905177340262,3.470872918940853,3.5964701743112504,3.523261972172878,3.3580308332651874,3.510780576419145,3.2607663779098455,2.804441424772285,2.7327316751582593,2.865571533675589,2.6737616616996376,3.109021615326047,2.570005224590955,2.4071125970742693,2.381811043834068,2.4246927919185057,2.4660066117065376,2.3932580688250416,2.142312865231692,1.8379949544826488,2.3541016168861675,2.278458027568437,1.7776043922758116,1.784113383292436,1.885603441298736,1.960891108142084,2.0744129656387327,2.1041311130845997,2.2425426137540483,2.2311181298515756,2.297558527409262,2.5530276633345395,2.9398835607063414,3.12084426916424,3.379163576332909,4.176835239093015,4.426548333667958,5.2832607623376875,5.52248789120433,5.977866065618615,7.458887602508576,8.657801333258417,8.846335053194602,9.990585102483186,9.34984532991236,10.938910077069714,11.830726710446205,12.043298990174794
ZWE,Zimbabwe,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113584,0.142896,0.234496,0.25281600000000004,0.278464,0.395712,0.410368,0.432352,0.5129600000000001,0.520288,0.582576,0.84272,0.985616,1.183472,1.322704,1.179808,1.22744,1.3886560000000001,1.384992,1.242096,1.4839200000000001,1.568192,1.828336,2.322976,2.410912,2.905552,2.7516640000000003,2.4915200000000004,1.5572,1.161488,1.2824,1.707424,1.8429920000000002,1.86864,2.733344,2.769984,2.9678400000000003,3.4258400000000004,3.7446080000000004,4.14032,4.719232,4.796176,4.46248455685041,4.3122605568504095,4.037430840944899,4.535734840944899,5.129273125039389,3.1798098638118835,3.5062940255266177,3.9441843831781136,4.29893779755686,4.726705473114997,5.574248612411379,6.077027997149773,6.2552792593515,5.58774716295876,6.233166073595973,5.943124685894622,5.061263470313965,4.888959357157343,4.700376587647441,4.469068830385043,5.2091983692201955,6.040925659212584,5.29448,6.377657068346464,6.743878772913403,8.154132466141734,8.732718538103049,8.215826148031496,9.270850136692927,9.047019261732279,8.310911852598437,10.854929572651033,9.284411386699922,9.279681697273235,9.43165501357814,9.61395191904839,9.405387333060764,8.779856998128256,10.42509637404179,9.879638811518207,10.21370877069847,13.068022942998022,15.170106085418782,16.029460926816693,16.11365353865217,15.537013225970753,15.490551610126625,16.702375823267126,16.031954890590118,17.382598477295687,15.017399812641912,14.894246099088079,13.900991885446137,14.12747466189539,15.72410530758604,13.814538377085347,12.508721778939849,11.895839064718482,10.609582771370379,9.428642407624416,10.698489122419367,10.365460892538358,9.835160983266112,7.720093848269243,8.249768733942032,8.754012063828414,10.363198980277428,11.257432996161036,11.671373612638437,11.946148142620535,12.01679447954205,10.588242025813283,9.830570382408299,11.209237967245409,10.266794550862778,8.49083908199591,10.222778245933053,12.231845304114334,13.443294640074944,13.701153912231986
KP Annex B,KP Annex B,Emissions|CO2|Fossil,Mt CO2,196.7344730526851,198.66809875812885,207.41421575057453,217.1204387271124,255.03316851907977,260.05134984991196,277.2964457133583,279.93201627779683,283.7561795898029,300.76577848209394,330.2061007461259,347.1445558972532,353.80870163356946,377.4341409286003,406.9965777291615,431.9961937826411,445.24412843455815,477.4047506811397,490.9361068126044,521.0898838423327,532.5329858974225,565.8190798466967,626.1580381884767,665.4004878881282,622.9533144385185,675.5849278837937,685.0439434065772,698.4658850612137,701.9313002370349,752.1814068048009,849.7162210418645,879.2578012401044,928.6767653208302,987.536655179604,998.5265958491935,1005.9906936135322,1021.4681445947346,1071.2956681706148,1186.5282499676646,1184.8768268524407,1289.9301566123277,1350.3475639301153,1359.1383756491546,1338.8260157441982,1385.2854782187424,1465.505754110477,1512.3511507778185,1582.805768969877,1666.4436037832324,1820.7043507455287,1919.1056921730028,1976.1598724822702,2024.349547999492,2206.856548306356,2226.6058674878986,2373.109391973608,2471.84068405974,2798.5555374731507,2676.2658694362362,2788.2865273463094,2926.1551699565102,2963.6841862142173,3120.7967222847487,3371.2592710416416,3052.0865524324554,3005.59693629448,3244.2369357044513,3387.6267498812363,3335.6861407636225,2848.446635072386,3315.1556977493005,2868.35133923736,3018.5660062289376,3447.921782062456,3447.542249840041,3480.0194063973017,3422.362383296215,3755.4906160038486,3733.9365312052123,4015.571818894163,3684.5872537303017,3277.6836696310384,2930.6447612589836,3081.376865576304,3335.7971449532292,3481.902577487878,3831.9877826442685,4089.329433658917,3819.7919298389006,4030.575317927722,4404.41899849461,4519.824062158097,4535.905437053324,4636.549850785779,4694.831856238923,3863.339329069604,4159.259528188116,4652.060129853093,4934.25046614311,4691.160134603825,5205.044996469532,5562.094134178666,5582.790660296527,5737.019896285133,5791.441913959153,6297.676221888404,6677.5082537801945,6816.155175925076,6758.369227742489,6938.141505225675,7305.660712396512,7488.584755165421,7845.5696121613655,8285.943697043936,8714.838291923415,9039.460736990848,9421.194209670452,9763.955521450904,10240.29059006915,10833.496239075857,11564.94387328847,11854.542997715165,12380.99731445324,12937.079575617725,12788.21103171138,12594.194726298228,13208.500481910613,13437.66264590774,13789.124648744746,14049.444105527697,13878.520555694899,13380.922291857918,13054.055697182503,13054.07321000125,13315.918026031626,13624.76784128244,13604.153288617126,13858.665352422207,14210.357906951744,14303.031870536484,14837.693874210203,14527.625442829854,14029.823772154334,13867.767460859213,13689.393876204533,13772.702517436084,14024.261223220034,13906.023760169597,13919.320124505672,13981.801114973192,14247.174829892541,14239.497211459184,14285.665848890638,14513.97151201174,14639.744509407341,14670.576094827455,14661.86295370859,14749.786129138509,14395.37104779704,13356.060900208711,13822.024177965515,13670.267113580741,13467.0736195762,13458.593468786625,13235.765894705431,13043.666755122844,12879.032892417976,12862.856793603129,12972.720427136828,12639.383171974494,11547.013598404948,12140.189612224469,11983.979142600812,11597.483839552695,11544.793821087174
Non KP Annex B,Non KP Annex B,Emissions|CO2|Fossil,Mt CO2,0.11312179762227434,0.1104479824,0.18087482559999998,0.1165291232,0.0053886448,0.2085013959901228,0.9491811840000001,1.249031952,1.7922033495872107,1.8063863206690278,2.0923444644529843,2.0456101622371388,2.1823669194851854,2.100736896637596,2.5288455247892183,2.8551261855796906,3.822885400945885,3.4091576890071886,3.557420244128811,3.641178088493397,3.5902903413272282,3.957506861747928,4.803435274833304,5.066725081736368,5.708920708786326,5.463055313457729,5.538580071468551,5.566977312510198,7.718219201473055,7.612955867072846,8.511574146224167,8.914755677543369,9.48132514071574,10.325831851813694,11.235353778900889,11.49846310777226,11.519202009109202,12.987612899863802,14.81341894882417,17.220676919942683,17.32531878506973,19.25085220770043,21.397888024620848,24.353505164195067,26.94182445361034,30.4580963173399,33.099674182047856,35.59955110401667,40.52293823809405,43.71981034748111,43.77809562280932,49.468298319824704,52.60644181693675,57.735300112705204,63.649080886849084,67.46113675821911,77.13756477694977,106.39374000002813,114.12914009923321,118.82512172828423,124.11780133241595,133.52316185782297,133.13206311253612,153.58664221194525,145.6633878317222,142.43374301209255,155.99515803728093,168.87175160106625,170.39862701779614,192.66644383794278,231.60207644776452,246.64255066732235,246.15088530268375,255.07394908918732,268.6004218647294,260.61349311959566,255.0444330818025,257.4561212302696,262.3739849747891,272.63828468100195,273.5072007632409,261.6351036455715,261.94520976916573,281.3052044905196,320.38847501494155,353.8381404874955,375.9408879395381,407.38386964165966,409.82499736171604,439.5570967812538,480.2424658428009,479.26625928315036,446.6177569177712,438.7233238512939,467.653932601182,425.9722131412145,449.28603424758137,513.1436316968951,513.6322314412972,512.8727708393435,594.6474299300363,664.0930740122224,726.7820201369275,750.3408299355049,834.2108934167825,958.1405974324584,1046.6861736849476,1145.4524338493345,1450.713885350242,1703.1872176656912,1844.6381930440825,1664.8904195656933,1630.624479695128,1696.7951029520148,1798.265780388178,1949.2438284445943,2093.080810391169,2100.717375128563,2270.913915288126,2515.9272531476304,2899.7505560483683,3190.3889344205354,3353.9908731016326,3616.431050922422,3723.3268206669964,3949.2450214125374,4217.836028352003,4474.265383420914,4782.396616734219,5004.287829081784,5086.957109016221,5088.665595829917,5304.3010215635895,5490.944584267835,5783.179480823077,6154.232728979033,6441.711503610269,6721.4155800345,7164.089193235615,7333.229485575408,7346.580187058925,8135.295912361269,7936.782923128132,8324.6701931227,8700.375061502704,9126.678016892509,9540.69986987642,9771.014137088136,9630.138379614824,10082.550306073857,10480.788859481452,10675.993348729979,11182.819986468832,12309.459484210416,13066.813105596164,13989.147074366014,14941.693745237797,15701.216453523208,16596.10799035476,17142.903316470838,18423.617371474837,19703.666356499063,20393.568454754735,20707.03059543963,21114.08116759353,21207.2421957024,21344.718281053163,21910.637649494336,22524.90693300058,23207.6094768659,22771.665518894282,23847.590853949136,24578.123483048512,25413.806559609333,25861.320385848707
OECD,OECD,Emissions|CO2|Fossil,Mt CO2,196.73515553232843,198.77854674052884,207.59509057617453,217.2369678503124,255.03855716387977,259.9189062171926,277.5239614269583,280.38336208739685,283.82158652237575,300.6000814430648,330.0711775228374,346.73721674585437,353.48519885332576,377.0293684846539,406.6312609970599,431.8366618130893,443.7540538768052,475.91110330461356,489.6202626701541,519.1200080134334,530.1354937295546,562.2688392434538,622.9996034561216,662.7411894906963,619.8139544335254,671.6038570037463,679.717349400833,692.9271804582112,693.9412255817274,743.8840932329251,840.1008854884226,869.0441611772206,917.7524185219513,974.4482053124518,985.2027962351272,991.424769131627,1006.2691579930018,1055.239272432465,1170.4195977969632,1167.3274272366389,1269.660747519504,1328.5921704676136,1336.0648576548122,1311.099819154954,1358.0776689849638,1433.4363803688314,1480.0674806279053,1544.6949839666795,1623.582588352979,1771.1987983635959,1863.1748225642561,1918.9563724714435,1969.5974146206809,2154.3442751930443,2167.2383361183315,2321.7833938816243,2411.5520726775726,2731.531990316217,2608.2589832915182,2715.8838926156154,2855.4285503567035,2893.792714406502,3040.020208174287,3283.73995355577,2972.557957742991,2936.2903569382515,3174.2683476465486,3334.0824968041943,3335.170601521637,2861.35215133448,3364.3628405286986,2928.8633500919245,3065.1065343953505,3477.0156721580056,3465.5074698866515,3485.1428916728564,3393.2389334126037,3697.0322566260297,3655.3213813233237,3926.297236522025,3557.1277459687003,3117.4023383829795,2748.4371890285597,2882.0629300220708,3094.4615624348753,3212.3987063049776,3522.700030332037,3779.160574640447,3493.657418397508,3699.915035232069,4009.806171235915,4176.032050398798,4346.325574552713,4441.1255215299625,4420.092385006146,3567.416923758266,3829.6319829956237,4256.544895071389,4506.922587801279,4200.895315923129,4669.926830011041,4984.257121849685,4961.188842032146,5076.1159954029345,5064.592670547844,5471.956211433083,5769.038899663054,5822.627195235192,5697.852411931349,5824.211857160607,6146.150008575228,6291.828651868352,6583.724952465736,6929.065300906847,7272.027948176027,7505.879289758084,7808.979400668875,8078.903251599074,8504.910379630956,9024.568661123403,9685.182124943292,9870.694774679929,10297.938947747882,10777.03574000937,10547.168012915557,10236.9453754907,10783.56744084812,10947.879539030904,11220.08417388146,11494.394042043132,11246.234987886126,10821.723660595184,10463.500907043777,10402.196195912142,10668.45029670723,10769.397525597953,10773.483425972661,11056.186054378353,11366.950734470445,11585.414617176712,12053.789231545903,12043.750811885378,12109.229642335767,12184.900863757906,12366.514028251951,12530.114569407735,12921.52069605577,13000.676006928843,13011.107456152726,13136.288900683583,13485.807092886147,13424.440995447361,13518.729413690146,13748.225077228179,13882.649329603495,13943.426975563816,13892.647534603624,14020.433243121553,13665.57050776372,12803.930786376754,13227.77481152904,13086.456460416364,12926.088338652686,12988.471424408062,12796.965625225565,12666.168063628122,12522.836048791405,12504.866593987032,12575.274441667003,12226.434522994488,11142.34602416642,11759.48821139453,11660.434252709932,11252.3239593316,11173.062600984716
Non-OECD,Non-OECD,Emissions|CO2|Fossil,Mt CO2,0.11243931797868281,0.0,0.0,0.0,0.0,0.34094502870955457,0.7216654704000001,0.7976861424,1.7267964170144994,1.9720833596979706,2.2272676877412256,2.452949313635718,2.505869699729011,2.5055093405834894,2.8941622568906924,3.014658155128892,5.312959958701331,4.90280506553561,4.873264386577231,5.611053917394744,5.98778250919572,7.50774746499291,7.961870007186161,7.7260234791706,8.848280713781364,9.444126193504832,10.865174077211554,11.105681915513362,15.70829385678064,15.910269438947601,18.126909699665696,19.128395740427077,20.40567193959391,23.414281718963206,24.55915339296568,26.064387589675285,26.718188610842855,29.04400863801342,30.922071119525498,34.77007653574401,37.59472787789305,41.00624567020236,44.471406018964466,52.07970175343879,54.149633687390555,62.527470058987504,65.38334433196114,73.7103361072138,83.38395366834672,93.22536272941277,99.70896523155339,106.67179833065086,107.35857519574975,110.2475732260149,123.01661225641756,118.7871348502059,137.4261761591173,173.41728715695947,182.13602624395193,191.22775645897855,194.84442093222114,203.41463366553577,213.9085772229978,241.10595969781792,225.19198252118653,211.74032236831872,225.96374609518318,222.4160046781067,170.9141662597797,179.7609275758513,182.3949336683681,186.13053981275704,199.6103571362721,225.98005899363739,250.63520181812012,255.4900078440386,284.16788296541455,315.91448060809813,340.9891348566713,361.91286705314735,400.96670852483305,421.9164348936295,444.1527819995902,480.61914004475585,561.724057533295,623.3420116703978,685.2286402517623,717.5527286601407,735.9595088031042,770.2173794769249,874.8552931014881,823.0582710424392,636.1976194183931,634.1476531071175,742.3934038339514,721.8946184525561,778.9135794400809,908.6588664785877,940.9601097831138,1003.1375895200514,1129.76559638853,1241.930086341218,1348.3838384013352,1411.2447308176952,1561.0601368280581,1783.86060788779,1955.1555278020837,2138.980414539215,2511.23070116136,2817.116865730778,3004.1488968653753,2861.6465228627444,2892.469139390775,3053.6734990891186,3241.076124135549,3482.82527567737,3705.2956193927353,3785.7696449803952,4006.294125726334,4324.854831100056,4779.512304393534,5174.237157455803,5437.049239807007,5776.474886530755,5964.36983946282,6306.49437222003,6642.769069414531,6964.048490297749,7351.437091597505,7559.33789256635,7719.242676824994,7647.8642270926875,7894.855811702278,8142.821598356944,8430.64721014751,9009.60304466352,9272.381366254696,9523.894878078354,10007.496365716952,10050.846738935183,10130.484829723226,10619.170543305745,9857.377052946735,10007.536790224007,10023.254909455323,10369.265964920822,10643.440397040684,10676.361890328928,10538.35104796777,10928.062520363468,11242.156596487846,11491.0495647418,11949.756421669326,13075.20591899398,13823.908285399973,14716.296193629652,15710.909164342764,16430.56933954013,17325.908530388082,17695.033430302796,19017.86673791131,20287.47700966344,20934.553735678288,21177.152639818192,21552.8814370734,21584.740887197127,21700.915124679734,22268.627849110435,22922.352918470406,23620.55812584587,23176.333093132813,24228.292254779077,24901.66837293939,25758.966439830427,26233.051605951165
EU27,EU27,Emissions|CO2|Fossil,Mt CO2,54.18998318321333,57.297632,64.28488000000002,71.180528,82.319088,90.8216011361949,96.39617600000001,100.452224,105.86610542529475,103.9982621177369,112.653447512724,123.85194684048706,134.07588034971627,139.48860421526857,150.89732505226084,163.82282160015288,168.32943308955885,180.49031119719334,189.35374314668007,197.3484373048278,198.12614298891472,211.5805580143627,235.09256630346258,251.69984351348876,220.22238596073666,254.9162497726633,266.3465059343062,259.884425675514,268.5105928322969,284.25940251638383,328.85891692010813,330.13598457738226,348.95737968676394,372.6523009947045,376.34565439979514,380.9889296499758,382.7746126690729,400.96516478019885,431.375613419016,454.5619733117632,481.6485762855506,501.33346319837693,493.6238631123526,501.92449416384653,527.2129169682767,543.3115103306087,575.2994627753433,608.5702935706812,635.500356600226,669.3475645494968,712.1550668032195,709.673729496386,696.4613335410178,743.0877429155473,757.1672726504013,795.7742631676068,812.3606207082532,927.5069629406994,962.0368975239417,955.0207576933761,972.8675813302093,992.7150585038281,1064.3980932417317,1146.1935764843429,980.975539809432,900.0309558639957,946.096095122146,938.3128448094986,883.4366860320147,686.9544683505027,861.444424857403,894.1379656646837,918.1041825463085,823.4058974782865,1000.200953579068,1011.7470769023485,977.9433918656366,1099.3820990968666,1125.1988847425105,1235.7465602757788,1123.3939034519892,1011.7563938448493,894.1938052730993,921.8629537251254,993.5373794148396,1040.0386607188402,1083.907007616765,1219.9321939275603,1232.3826467638846,1269.0899155834381,1320.4508184292997,1301.399645089133,1320.678653898172,1331.6818142860307,1141.7070226983656,492.9556608293112,847.7279307661654,990.8365626587417,1095.5017055943665,1211.261211337815,1277.5775998033796,1429.6192850355174,1486.7349755731018,1514.8893157968319,1611.3458292820146,1743.3858804156844,1867.177344587875,1926.5306664634231,1911.059819331353,1940.9059068077167,2101.5826464665115,2201.440670400636,2356.5584782609512,2514.7012320476824,2646.008485392521,2678.696207411009,2760.3022576494363,2822.1355906868052,2995.6120291775273,3194.5921660604527,3334.414131074982,3428.4598886129365,3558.672199167832,3732.19875406448,3712.970790708864,3640.122618037489,3916.06635470951,3877.844576870808,4007.998415676595,4117.395063454269,4081.315936655057,3867.0428891386655,3774.74287071499,3731.6538845732093,3766.663098978572,3823.6494187317,3807.141427534913,3840.8886643203564,3798.377318364604,3836.1809418962634,3870.252832701572,3804.5301292186127,3677.736467407528,3608.153827979748,3589.454390982389,3635.87838008418,3720.709645525528,3654.4508613512053,3644.649248113216,3589.1607754920146,3600.41589241938,3657.0998466922597,3657.391284883115,3736.358960212298,3743.3838445693505,3734.8915232873323,3752.0046998169837,3701.8676084054273,3625.8259906528715,3330.5044597629953,3424.3267754545805,3327.0588366203997,3258.6162443953017,3176.528878278207,3038.861298990329,3094.906675115331,3094.515380834895,3118.4599769924507,3049.4838175910318,2904.94937683147,2627.051378509271,2801.4689247309702,2736.945934912656,2484.996687838802,2426.165919889216
